timestamp,commit_hash,id,date,time,topic,location,start,attendees,organizer,status
2024-02-27 07:01:08 +0000,8050ec45d91ec03fb79dea1e1a8e2f9d0c9df699,b01ebe0627812e1761150e3c208e4ac5bebe51b2e4e4cebb6fbd8fb685175b03,2024-03-01,,"Für besseren Klimaschutz, gemeinsam mit den Beschäftigten des ÖPNV´s",,,150,natürliche Person,angemeldet
2024-02-27 07:01:08 +0000,8050ec45d91ec03fb79dea1e1a8e2f9d0c9df699,80ed374f3e938b2769f44f1f75b40443917449758cc07385f7041e29a9aa04ab,2024-03-02,14.00 - 17.00 Uhr,"Tierrechte, Umwelt, Gesundheit, Veganismus",Prager Straße,,15,Activists for the Victims e.V.,beschieden
2024-02-27 07:01:08 +0000,8050ec45d91ec03fb79dea1e1a8e2f9d0c9df699,a8f37cadc3c235350061e1018b94e4c5186aa2b456d2bde832c6369abda420f0,2024-03-04,,Bühlau geht spazieren,,,20,natürliche Person,angemeldet
2024-02-27 07:01:08 +0000,8050ec45d91ec03fb79dea1e1a8e2f9d0c9df699,1cf125581f2960a29129a5595ba8bb6f07cbff649427076f6d1cef14ee671eee,2024-03-05,,Bühlau geht spazieren,,,20,natürliche Person,angemeldet
2024-02-27 07:01:08 +0000,8050ec45d91ec03fb79dea1e1a8e2f9d0c9df699,4f12a4c58bfcc749f85d1d6ad4b0b86f0941aeafd1cfceee4bda72fb59f8965f,2024-03-06,,Bühlau geht spazieren,,,20,natürliche Person,angemeldet
2024-02-27 07:01:08 +0000,8050ec45d91ec03fb79dea1e1a8e2f9d0c9df699,b9cf60358fac515788db00254ba1300e4a7d625eda535080831a7507b63d197f,2024-03-07,,Bühlau geht spazieren,,,20,natürliche Person,angemeldet
2024-02-27 07:01:08 +0000,8050ec45d91ec03fb79dea1e1a8e2f9d0c9df699,161b31e15888f9884e1d9f8770b4592da5e93a6c3decb7c8736d0fb2ff6e26d9,2024-03-08,,Bühlau geht spazieren,,,20,natürliche Person,angemeldet
2024-02-27 07:01:08 +0000,8050ec45d91ec03fb79dea1e1a8e2f9d0c9df699,3e993d7829b61af54cac635bb20fc85ba2efc2b261480fe621bae5bb1e3f3833,2024-03-08,11.00 - 14.00 Uhr,"Heizung, Brot & Frieden",Jacob-Winter-Platz,,10 bis 20,Deutsche Kommunistische Partei (DKP),beschieden
2024-02-27 07:01:08 +0000,8050ec45d91ec03fb79dea1e1a8e2f9d0c9df699,3e993d7829b61af54cac635bb20fc85ba2efc2b261480fe621bae5bb1e3f3833,2024-03-08,,"Heizung, Brot & Frieden",,,10 bis 20,Deutsche Kommunistische Partei (DKP),angemeldet
2024-02-27 07:01:08 +0000,8050ec45d91ec03fb79dea1e1a8e2f9d0c9df699,33a003f40f0694b3d714145a4ab54e38158ae63fbf96292e653153dd8e2c35a2,2024-03-09,,Bühlau geht spazieren,,,20,natürliche Person,angemeldet
2024-02-27 07:01:08 +0000,8050ec45d91ec03fb79dea1e1a8e2f9d0c9df699,c68fd3abc516161765aca386dd41994769a321d0abf6a35c64e2a0c79181656a,2024-03-09,12.30 - 13.30 Uhr,"Demonstration für Menschen mit ME/CFS - Trauergang, Appell für Forschung, Anerkennung, adäquate Versorgung",,Altmarkt,100,natürliche Person,beschieden
2024-02-27 07:01:08 +0000,8050ec45d91ec03fb79dea1e1a8e2f9d0c9df699,9e9ac2c6d8bf8015d0c7478150a88ec2201e9482679e68ba766c11f2a3aa6b26,2024-03-10,,Bühlau geht spazieren,,,20,natürliche Person,angemeldet
2024-02-27 07:01:08 +0000,8050ec45d91ec03fb79dea1e1a8e2f9d0c9df699,ed25f0f44cac6b35716da3c8af73c953d2e8160577558f53840278dd393d4338,2024-03-11,,Bühlau geht spazieren,,,20,natürliche Person,angemeldet
2024-02-27 07:01:08 +0000,8050ec45d91ec03fb79dea1e1a8e2f9d0c9df699,898863bd180afb0d15612968ae942a7cead5ad1bfd06befe13b636c391a5b093,2024-03-16,14.00 - 17.00 Uhr,"Tierrechte, Umwelt, Gesundheit, Veganismus",Prager Straße,,15,Activists for the Victims e.V.,beschieden
2024-02-27 07:01:08 +0000,8050ec45d91ec03fb79dea1e1a8e2f9d0c9df699,b0c4569fc06377fad3fe96febb1228674f88ca7593ac0aea1861e56721eea8dd,2024-03-18,,Bühlau geht spazieren,,,20,natürliche Person,angemeldet
2024-02-27 07:01:08 +0000,8050ec45d91ec03fb79dea1e1a8e2f9d0c9df699,08adde5374127df1dc0d9d5beb599af86dc8696db2e9b9156f261ce878bd82ce,2024-03-25,,Bühlau geht spazieren,,,20,natürliche Person,angemeldet
2024-02-27 07:01:08 +0000,8050ec45d91ec03fb79dea1e1a8e2f9d0c9df699,9fefece71a939cb5fe1c69af91a85e004550e5bcca11028c66d1a6026192a0a5,2024-04-01,,Bühlau geht spazieren,,,20,natürliche Person,angemeldet
2024-02-27 07:01:08 +0000,8050ec45d91ec03fb79dea1e1a8e2f9d0c9df699,01336ae7efc63cabb283e1d4f99654501e3983dd413fabfa733ec16846c7e1cf,2024-04-08,,Bühlau geht spazieren,,,20,natürliche Person,angemeldet
2024-02-27 07:01:08 +0000,8050ec45d91ec03fb79dea1e1a8e2f9d0c9df699,901a295259700480a3d904fd74a31ef1dfceb4f8d3a7d6ced292adad7091116e,2024-04-15,,Bühlau geht spazieren,,,20,natürliche Person,angemeldet
2024-02-27 07:01:08 +0000,8050ec45d91ec03fb79dea1e1a8e2f9d0c9df699,24412d89a17b0165d5903f6bbd5c57aad5df6103d537d16ab93a566bcc6f3761,2024-04-22,,Bühlau geht spazieren,,,20,natürliche Person,angemeldet
2024-02-27 07:01:08 +0000,8050ec45d91ec03fb79dea1e1a8e2f9d0c9df699,0357f7ff21fbfb2f994bf42ec1b704af22568922861ea0ceb82546d3d4b5a9ec,2024-04-29,,Bühlau geht spazieren,,,20,natürliche Person,angemeldet
2024-02-27 07:01:08 +0000,8050ec45d91ec03fb79dea1e1a8e2f9d0c9df699,fb48a0d0eb5bdd45d43c682a7842f7f86b53d5a8890f0745a2d6c6d91c201ea5,2024-05-27,19.00 - 21.00 Uhr,Mahnwache für Frieden Dresden,Jorge-Gomondai-Platz,,30-40,natürliche Person,beschieden
2024-02-27 07:01:08 +0000,8050ec45d91ec03fb79dea1e1a8e2f9d0c9df699,25174f77c394c16c94ce227f16341c4b90bcc8c954b8d40a4d63109a5a46819b,2024-05-27,,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,,300,natürliche Person,angemeldet
2024-02-28 07:00:37 +0000,46f43f8aab3225d3680752b866abac3cf9f35fb3,44b187de1190aec1b4d317faa1af74a9cf3b3efa7c687d546f6ab2674428cc9c,2024-02-29,17.00 - 20.00 Uhr,Kanzlergespräch? Wir sind dabei!,Wettiner Platz,,200,Freie Sachsen,beschieden
2024-02-28 07:00:37 +0000,46f43f8aab3225d3680752b866abac3cf9f35fb3,e5fce3765abf470582983dbcfb52b9c6b40f7172eaa4e72872cf6282ab74a390,2024-02-29,15.30 - 16.30 Uhr,Dresden bleibt sicherer Hafen,Rathausplatz,,30,Initiative Seebrücke Dresden,beschieden
2024-02-28 07:00:37 +0000,46f43f8aab3225d3680752b866abac3cf9f35fb3,b01ebe0627812e1761150e3c208e4ac5bebe51b2e4e4cebb6fbd8fb685175b03,2024-03-01,,"Für besseren Klimaschutz, gemeinsam mit den Beschäftigten des ÖPNV´s",,,500,natürliche Person,angemeldet
2024-02-28 07:00:37 +0000,46f43f8aab3225d3680752b866abac3cf9f35fb3,040945136d020395fb04c2eb701c97a3c595e6e99d21a9c79e22a62afb6cc656,2024-03-02,,'Dresden-Stadt des Friedens Soziales und Bildung statt Rüstung und Krieg' - Schwerpunkt: Weltfrieden als Menschenrecht,,,100,natürliche Person,angemeldet
2024-02-28 07:00:37 +0000,46f43f8aab3225d3680752b866abac3cf9f35fb3,a8f37cadc3c235350061e1018b94e4c5186aa2b456d2bde832c6369abda420f0,2024-03-04,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,20,natürliche Person,beschieden
2024-02-28 07:00:37 +0000,46f43f8aab3225d3680752b866abac3cf9f35fb3,03622230ed9a8835e16faa3e786cd50c35977d312399469e5bf0347f7835b3a7,2024-03-07,08.30 - 09.30 Uhr,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,Fritz-Foerster-Platz,27,natürliche Person,beschieden
2024-02-28 07:00:37 +0000,46f43f8aab3225d3680752b866abac3cf9f35fb3,7ec0e6bad3a5160953b02d1b859bbf0ada5b143da9079561efacb939e368e956,2024-03-08,,Her mit den fünf Tagen Bildungszeit!,,,10,Junge GEW Hochschulgruppe,angemeldet
2024-02-28 07:00:37 +0000,46f43f8aab3225d3680752b866abac3cf9f35fb3,ed25f0f44cac6b35716da3c8af73c953d2e8160577558f53840278dd393d4338,2024-03-11,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,20,natürliche Person,beschieden
2024-02-28 07:00:37 +0000,46f43f8aab3225d3680752b866abac3cf9f35fb3,b0c4569fc06377fad3fe96febb1228674f88ca7593ac0aea1861e56721eea8dd,2024-03-18,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,20,natürliche Person,beschieden
2024-02-28 07:00:37 +0000,46f43f8aab3225d3680752b866abac3cf9f35fb3,08adde5374127df1dc0d9d5beb599af86dc8696db2e9b9156f261ce878bd82ce,2024-03-25,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,20,natürliche Person,beschieden
2024-02-28 07:00:37 +0000,46f43f8aab3225d3680752b866abac3cf9f35fb3,9fefece71a939cb5fe1c69af91a85e004550e5bcca11028c66d1a6026192a0a5,2024-04-01,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,20,natürliche Person,beschieden
2024-02-28 07:00:37 +0000,46f43f8aab3225d3680752b866abac3cf9f35fb3,7cb0a4020aafa36c8381890df05f032c9463bedddebb9bad94c8546b917f326f,2024-04-07,,Ihr seid die Brandmauer? WIR sind das Volk,,,400,natürliche Person,angemeldet
2024-02-28 07:00:37 +0000,46f43f8aab3225d3680752b866abac3cf9f35fb3,01336ae7efc63cabb283e1d4f99654501e3983dd413fabfa733ec16846c7e1cf,2024-04-08,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,20,natürliche Person,beschieden
2024-02-28 07:00:37 +0000,46f43f8aab3225d3680752b866abac3cf9f35fb3,901a295259700480a3d904fd74a31ef1dfceb4f8d3a7d6ced292adad7091116e,2024-04-15,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,20,natürliche Person,beschieden
2024-02-28 07:00:37 +0000,46f43f8aab3225d3680752b866abac3cf9f35fb3,24412d89a17b0165d5903f6bbd5c57aad5df6103d537d16ab93a566bcc6f3761,2024-04-22,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,20,natürliche Person,beschieden
2024-02-28 07:00:37 +0000,46f43f8aab3225d3680752b866abac3cf9f35fb3,0357f7ff21fbfb2f994bf42ec1b704af22568922861ea0ceb82546d3d4b5a9ec,2024-04-29,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,20,natürliche Person,beschieden
2024-02-28 07:00:37 +0000,46f43f8aab3225d3680752b866abac3cf9f35fb3,dbb06d2babff5c40ba301980acf58c24b7fec8e12c88c78f659a845851a561d3,2024-05-24,,75 Jahre Grundgesetz,,,,natürliche Person,angemeldet
2024-02-29 07:00:35 +0000,90dfe6987a235346a2eecf1b076e2fe1a151356b,b01ebe0627812e1761150e3c208e4ac5bebe51b2e4e4cebb6fbd8fb685175b03,2024-03-01,13.30 - 15.30 Uhr,"Für besseren Klimaschutz, gemeinsam mit den Beschäftigten des ÖPNV´s",Archivstraße,,500,natürliche Person,beschieden
2024-02-29 07:00:35 +0000,90dfe6987a235346a2eecf1b076e2fe1a151356b,46c293030a0f35b5b7b8c9f4ec75faca9e4c87394b89c11f488b89cacf4b1dd0,2024-03-01,09.00 - 13.30 Uhr,Kundgebung Verkehrswende,,Schützenplatz,450,ver.di - Bezirk Sachsen-West-Ost-Süd,beschieden
2024-02-29 07:00:35 +0000,90dfe6987a235346a2eecf1b076e2fe1a151356b,040945136d020395fb04c2eb701c97a3c595e6e99d21a9c79e22a62afb6cc656,2024-03-02,10.30 - 12.30 Uhr,'Dresden-Stadt des Friedens Soziales und Bildung statt Rüstung und Krieg' - Schwerpunkt: Weltfrieden als Menschenrecht,,Dr.-Külz-Ring,100,natürliche Person,beschieden
2024-02-29 07:00:35 +0000,90dfe6987a235346a2eecf1b076e2fe1a151356b,6dcb4a37dba2e2fbc9b6775b064d26cd5c644384703d5bbaf61b77f11fbb015c,2024-03-04,,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,,300,natürliche Person,abgemeldet
2024-02-29 07:00:35 +0000,90dfe6987a235346a2eecf1b076e2fe1a151356b,f81d12bca5f78cb61b9d83295a6754d8103ac97eebebbf73a192fce28186af8f,2024-03-15,,Demonstration für Klimagerechtigkeit ,,,500,natürliche Person,angemeldet
2024-02-29 07:00:35 +0000,90dfe6987a235346a2eecf1b076e2fe1a151356b,8bd5ac27f7555148a18d82ccd26a260230e85f35148885b29e6b89e4d31ff3bf,2024-03-21,15.00 - 19.00 Uhr,Jugend- und Gleichstellungsarbeit sichern,Dr.-Külz-Ring,,250,Stadtjugendring Dresden e.V.,beschieden
2024-02-29 07:00:35 +0000,90dfe6987a235346a2eecf1b076e2fe1a151356b,c9278c9b3a0968f6733fd4ed4945d817debe0d41fbed95f887d192e4cb2bca42,2024-03-21,,Gegen die menschenfeindliche EU-Asylreform: STOP GEAS,,,200,natürliche Person,angemeldet
2024-02-29 07:00:35 +0000,90dfe6987a235346a2eecf1b076e2fe1a151356b,e9be038bdd772e1b9cd383ca75ee21cf4445463a26b254ce507e6c367fd3211b,2024-05-04,,Tanzen gegen Soziale Kälte!,,,250,Piraten Dresden,angemeldet
2024-03-01 07:00:38 +0000,0fe1fcf34dd9a31adf68575394b45500241ab9b3,d66eb634053b6b07d53cec661e9b95551ac644c7e23aed6611012da30181f509,2024-03-04,18.45 - 21.30 Uhr,Gegen Glaubenskriege auf deutschem Boden,,Neumarkt,1000,PEGIDA Förderverein e.V.,beschieden
2024-03-01 07:00:38 +0000,0fe1fcf34dd9a31adf68575394b45500241ab9b3,442af0d2cd27a8d54f9d82d828dc0e0efe133baee3e1c56c26aab4428c6050e4,2024-03-04,,Kein Platz für Rassismus in der Innenstadt,,,100,natürliche Person,angemeldet
2024-03-01 07:00:38 +0000,0fe1fcf34dd9a31adf68575394b45500241ab9b3,3e993d7829b61af54cac635bb20fc85ba2efc2b261480fe621bae5bb1e3f3833,2024-03-08,11.00 - 14.00 Uhr,"Heizung, Brot & Frieden",Dr.-Külz-Ring,,10 bis 20,Deutsche Kommunistische Partei (DKP),beschieden
2024-03-01 07:00:38 +0000,0fe1fcf34dd9a31adf68575394b45500241ab9b3,7ec0e6bad3a5160953b02d1b859bbf0ada5b143da9079561efacb939e368e956,2024-03-08,11.30 - 13.00 Uhr,Her mit den fünf Tagen Bildungszeit!,Zellescher Weg,,10,Junge GEW Hochschulgruppe,beschieden
2024-03-01 07:00:38 +0000,0fe1fcf34dd9a31adf68575394b45500241ab9b3,6b63742cbd76bc8684be89b54c079436de35decdde458ca4a03caa3355a62f49,2024-05-30,,31. Christopher Street Day Dresden 2024,,,500/Aufzg: 10000,CSD Dresden e.V.,angemeldet
2024-03-01 07:00:38 +0000,0fe1fcf34dd9a31adf68575394b45500241ab9b3,872ccc9a9de29ebffdcda974da410feab25d60abfa508f412db0199b822c76c3,2024-05-31,,31. Christopher Street Day Dresden 2024,,,500/Aufzg: 10000,CSD Dresden e.V.,angemeldet
2024-03-01 07:00:38 +0000,0fe1fcf34dd9a31adf68575394b45500241ab9b3,21c19114d94721e3c010bbdaffdbf6d58d75710144f0b13c7e0083a5a9c56cfa,2024-06-01,,31. Christopher Street Day Dresden 2024,,,500/Aufzg: 10000,CSD Dresden e.V.,angemeldet
2024-03-02 07:00:43 +0000,99167fed9ab25007b9293e666dab111dc0e74236,605b1096a08210e0fbd173b9df7978449d0f9325ad6efd3be4d8f64beb08001b,2024-03-04,17.15 - 22.00 Uhr,Kein Fußbreit dem Quergida-Faschismus,,Alaunplatz,500,natürliche Person,beschieden
2024-03-02 07:00:43 +0000,99167fed9ab25007b9293e666dab111dc0e74236,442af0d2cd27a8d54f9d82d828dc0e0efe133baee3e1c56c26aab4428c6050e4,2024-03-04,19.00 - 20.00 Uhr,Kein Platz für Rassismus in der Innenstadt,Wilsdruffer Straße ,,100,natürliche Person,beschieden
2024-03-02 07:00:43 +0000,99167fed9ab25007b9293e666dab111dc0e74236,e941b0a5cf51bac61c659c86ad9981035aaf7151d75fe2763d3f788aa760cd0f,2024-04-06,17.00 - 19.00 Uhr,Gedenkkundgebung für Jorge Gomondai,Jorge-Gomondai-Platz,,80,Ausländerrat Dresden e.V.,beschieden
2024-03-03 07:00:35 +0000,30b02d72c73a197ddfe8cb0d43ad22b2a6518e36,3d1ed26979fd6269e3731e0c80dbdde2e7e86b0c06386c6e239c70e331a9f921,2024-06-01,,Natur für Alle - Fußgänger und Radfahrer gemeinsam für ein faires Betretungsrecht!,,,300,natürliche Person,angemeldet
2024-03-04 07:16:38 +0000,a3ecdf79422b4ec1e6e7c5386c14eed9d89ac420,3c299854717c1f3b3eccbdd1bb60a18c2414ca2815962efd254cc57a9e4747d5,2024-03-04,,Feminismus intersektional - Alice Schwarzer den Abend versauen!,,,50,Linkjugend Dresden,angemeldet
2024-03-04 07:16:38 +0000,a3ecdf79422b4ec1e6e7c5386c14eed9d89ac420,6482d8a052bbbd348c4ebfcd4ceec48fa1705af187575bd368c2248bbf27dc83,2024-04-15,,Gegen Glaubenskriege auf deutschem Boden,,,1000,PEGIDA Förderverein e.V.,angemeldet
2024-03-04 07:16:38 +0000,a3ecdf79422b4ec1e6e7c5386c14eed9d89ac420,b2dbe4e5c90489a4acf06fadc54b87cac43584a6252c20b763f35a4d8bdc50e6,2024-06-02,,Wahlkampfveranstaltung  zur Europawahl,,,1000,"Alternative für Deutschland (AfD) , Bundesverband",angemeldet
2024-03-05 17:00:39 +0000,d7724bbedcc86f37fb320c4853fdeabbcd98461d,909acaa5121bc87f063eca3e986b2107f7756a095347b7f3937ac96efc251de3,2024-03-08,,Von Religion bis Revolution - heraus zum Internationalen Frauentag,,,15,Internationalistisches Bündnis,angemeldet
2024-03-05 17:00:39 +0000,d7724bbedcc86f37fb320c4853fdeabbcd98461d,95b037e91ceb37337d11543a77f818560998c44fc68fabb59fd34de27296cb1a,2024-03-08,,,,,30,natürliche Person,angemeldet
2024-03-05 17:00:39 +0000,d7724bbedcc86f37fb320c4853fdeabbcd98461d,570c282e5adf1deb0e34aef2eec753b470a08eceb28e86570b0bea00edb9d7e9,2024-03-11,,Wer schweigt stimmt zu- Zeit für Bürgerverantwortung,,,300,natürliche Person,angemeldet
2024-03-05 17:00:39 +0000,d7724bbedcc86f37fb320c4853fdeabbcd98461d,0d7b8e3aedc39fccfa547259acfaca3d1e44eed8ad6d04b78046b612602a0cfd,2024-04-26,,Zustände am Beruflichen Schulzentrum für Gesundheit und Sozialwesen 'Karl August Lingner',,,50,natürliche Person,angemeldet
2024-03-05 17:00:39 +0000,d7724bbedcc86f37fb320c4853fdeabbcd98461d,28f785da6d6ec21a828660c79759bcade24cf4562a3e9c47f11915630f16163f,2024-05-25,,"Stimme von Wissenschaft, Kunst und Kultur",,,unbekannt,Dresden concept und Weltoffenes Dresden,angemeldet
2024-03-05 17:00:39 +0000,d7724bbedcc86f37fb320c4853fdeabbcd98461d,274153583f826515e045cf461aeaadad50906768a1090d8878589deb1ab79008,2024-06-03,19.00 - 21.00 Uhr,Mahnwache für Frieden Dresden,Jorge-Gomondai-Platz,,30-40,natürliche Person,beschieden
2024-03-05 17:00:39 +0000,d7724bbedcc86f37fb320c4853fdeabbcd98461d,32ebe014a31881382ab3e21dfd71e125bab0b4d2e3fa8e35235c4bc4aff44d0a,2024-06-03,,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,,300,natürliche Person,angemeldet
2024-03-06 07:00:36 +0000,2053fb4ff701fea1a5b4796d0969ebc86aa32903,909acaa5121bc87f063eca3e986b2107f7756a095347b7f3937ac96efc251de3,2024-03-08,16.00 - 17.30 Uhr,Von Religion bis Revolution - heraus zum Internationalen Frauentag,Prager Straße,,15,Internationalistisches Bündnis,beschieden
2024-03-06 07:00:36 +0000,2053fb4ff701fea1a5b4796d0969ebc86aa32903,ccc3c7b24dd9557b81daec4cec8af98f37bcf6861a002ebb6f987d6a032dd071,2024-03-08,,Als in Dresden die Bücher brannten...,,,30,natürliche Person,angemeldet
2024-03-06 07:00:36 +0000,2053fb4ff701fea1a5b4796d0969ebc86aa32903,4028f12c5057e06ce2a97b58dddf6a2edb17705d4023f103c27fe9cfa60a6e92,2024-03-08,12.00 - 17.00 Uhr,8. März: Feministische Streikgespräche,Königsufer,,200,natürliche Person,beschieden
2024-03-06 07:00:36 +0000,2053fb4ff701fea1a5b4796d0969ebc86aa32903,6ccdbbcdf98247c45c930438958f6a3e2ecbec279edb00982f2d2364d4407000,2024-03-12,,Autokorso zur Unterstützung der Unterschriftensammlung am Postplatz,,,200,Freie Sachsen,angemeldet
2024-03-06 07:00:36 +0000,2053fb4ff701fea1a5b4796d0969ebc86aa32903,98a5e6631fc3d3cb98ff4693d2e7047d70bfd24ef935803babdaccb122370f54,2024-03-17,,'Druschba' – Ein Zeichen für den Frieden!,,,200,natürliche Person,angemeldet
2024-03-06 07:00:36 +0000,2053fb4ff701fea1a5b4796d0969ebc86aa32903,dbb06d2babff5c40ba301980acf58c24b7fec8e12c88c78f659a845851a561d3,2024-05-24,,75 Jahre Grundgesetz,,,etwa 100,natürliche Person,angemeldet
2024-03-07 07:00:44 +0000,edbdc92754b4b353f2ecb2ddf3efdf67e74a8d32,7d3cdf61a0e77080f36f4c3d71163098c4fb90af941da00571bd34687908a670,2024-03-08,15.30 - 17.00 Uhr,Demonstration zum feministischen Kampftag,,Carolaplatz,200 bis 300,natürliche Person,beschieden
2024-03-07 07:00:44 +0000,edbdc92754b4b353f2ecb2ddf3efdf67e74a8d32,ccc3c7b24dd9557b81daec4cec8af98f37bcf6861a002ebb6f987d6a032dd071,2024-03-08,17.00 - 18.00 Uhr,Als in Dresden die Bücher brannten...,Schloßstraße,,30,natürliche Person,beschieden
2024-03-07 07:00:44 +0000,edbdc92754b4b353f2ecb2ddf3efdf67e74a8d32,ee98e6b877203e317f17e39b71ea02926cee8cb84fce28ea653f27e85d5aa476,2024-03-13,18.00 - 22.00 Uhr,Festakt für die Aktivisten des Magdeburger Kessels,,Altmarkt,300,natürliche Person,beschieden
2024-03-07 07:00:44 +0000,edbdc92754b4b353f2ecb2ddf3efdf67e74a8d32,2a34befb405ffa4723f9d7f6f74cb5d4675be6087b0e209ca4aebe122271d22a,2024-04-01,,OHNE FRIEDEN IST ALLES NICHTS!,,,300,AfD Dresden,angemeldet
2024-03-08 07:00:47 +0000,b34b86081c540b8fc65feb07608a2229cb03b661,363450c8c66b5553456549e2e30f5c303ad14341a63951af8bdaec6217135c52,2024-03-11,,Frischer Wind in den Dresdner Stadtrat - mit den FREIEN SACHSEN ins Glück!,,,20 bis 30,Freie Sachsen,angemeldet
2024-03-08 07:00:47 +0000,b34b86081c540b8fc65feb07608a2229cb03b661,214024413d78193871f1244107d06b04fe5d5fc9800e87f68fc42665cc16026d,2024-03-12,,Frischer Wind in den Dresdner Stadtrat - mit den FREIEN SACHSEN ins Glück!,,,20 bis 30,Freie Sachsen,angemeldet
2024-03-08 07:00:47 +0000,b34b86081c540b8fc65feb07608a2229cb03b661,e0bbd5b055f10898f80b6a6db29f2339119eaeffa308636c122b5fec66c82e55,2024-03-13,,Frischer Wind in den Dresdner Stadtrat - mit den FREIEN SACHSEN ins Glück!,,,20 bis 30,Freie Sachsen,angemeldet
2024-03-08 07:00:47 +0000,b34b86081c540b8fc65feb07608a2229cb03b661,18eb181c283f9c82977a1cf449179c46690387d1afd6ce892341c171ad52adb8,2024-03-14,,Frischer Wind in den Dresdner Stadtrat - mit den FREIEN SACHSEN ins Glück!,,,20 bis 30,Freie Sachsen,angemeldet
2024-03-08 07:00:47 +0000,b34b86081c540b8fc65feb07608a2229cb03b661,61c1c987afe0ea52f4c64d7beba2a313b44e7b25a873513ee2a6966678ece74f,2024-03-15,,Frischer Wind in den Dresdner Stadtrat - mit den FREIEN SACHSEN ins Glück!,,,20 bis 30,Freie Sachsen,angemeldet
2024-03-08 07:00:47 +0000,b34b86081c540b8fc65feb07608a2229cb03b661,a948051cff3efb40212c4085e665bec731e7b37c9dadaeeeed4ec99f2a735e3b,2024-04-01,,Ostermarsch 2024,,,900,natürliche Person,angemeldet
2024-03-09 07:00:36 +0000,2993cd242255d2d9a6c7ae92558a51b12f0c7499,363450c8c66b5553456549e2e30f5c303ad14341a63951af8bdaec6217135c52,2024-03-11,09.00 - 16.00 Uhr,Frischer Wind in den Dresdner Stadtrat - mit den FREIEN SACHSEN ins Glück!,Sophienstraße,,20 bis 30,Freie Sachsen,beschieden
2024-03-09 07:00:36 +0000,2993cd242255d2d9a6c7ae92558a51b12f0c7499,570c282e5adf1deb0e34aef2eec753b470a08eceb28e86570b0bea00edb9d7e9,2024-03-11,17.00 - 21.00 Uhr,Wer schweigt stimmt zu- Zeit für Bürgerverantwortung,,Wilsdruffer Straße,300,natürliche Person,beschieden
2024-03-09 07:00:36 +0000,2993cd242255d2d9a6c7ae92558a51b12f0c7499,6ccdbbcdf98247c45c930438958f6a3e2ecbec279edb00982f2d2364d4407000,2024-03-12,16.00 - 18.15 Uhr,Autokorso zur Unterstützung der Unterschriftensammlung am Postplatz,,Windmühlenstraße,200,Freie Sachsen,beschieden
2024-03-09 07:00:36 +0000,2993cd242255d2d9a6c7ae92558a51b12f0c7499,e68b5f8948cd78efce38e10d65bff7dc8eb4d0348cd8679f08dca7ba23e774ab,2024-03-15,17.00 - 20.30 Uhr,Stopp Polizeigewalt!,,Postplatz,200,Piratenpartei Sachsen,beschieden
2024-03-12 07:00:44 +0000,e2b443fa1be0ec402bd7d119b434112e9b16931c,d3a721bfa36caf00fa08697e45d6e923adec8d6388c06a08b983445f217be1f3,2024-03-13,,Ein Betrieb – eine Belegschaft! Insourcing der Küche am Städtischen Klinikum!,,,10,Bündnis für mehr Personal im Krankenhaus und in der Pflege,angemeldet
2024-03-12 07:00:44 +0000,e2b443fa1be0ec402bd7d119b434112e9b16931c,f81d12bca5f78cb61b9d83295a6754d8103ac97eebebbf73a192fce28186af8f,2024-03-15,,Demonstration für Klimagerechtigkeit ,,,200,natürliche Person,angemeldet
2024-03-12 07:00:44 +0000,e2b443fa1be0ec402bd7d119b434112e9b16931c,bf366d5ab6a15d42dfdaed3545d0959afc36f1aef1a559f9427f590621b2d4dc,2024-03-16,,"Cannabisgesetz jetzt, Blockade im Bundesrat verhindern! ",,,25,natürliche Person,angemeldet
2024-03-12 07:00:44 +0000,e2b443fa1be0ec402bd7d119b434112e9b16931c,98a5e6631fc3d3cb98ff4693d2e7047d70bfd24ef935803babdaccb122370f54,2024-03-17,12.00 - 16.00 Uhr,'Druschba' – Ein Zeichen für den Frieden!,Pieschener Allee,,200,natürliche Person,beschieden
